run_id,optimizer,hp_id,lr,n_steps,n_evaluations,beta1,beta2,momentum,sgld_temp,angular_step_frac,successive_restarts,scale,omega_window,perturbation_deg,voxel_idx,R_start_phi1,R_start_Phi,R_start_phi2,R_gt_phi1,R_gt_Phi,R_gt_phi2,final_misorientation_deg,final_quality,wall_time_sec,n_peaks,peak_memory_mb,process_rss_delta_mb
93,riemannian_adam_geoopt,10,0.0005,500,501,0.9,0.999,nan,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,0.8098755478858948,0.4806257486343384,5.551613708000019,857,0.09457015991210938,0.0
94,riemannian_adam_geoopt,10,0.0005,500,501,0.9,0.999,nan,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,0.5921525359153748,0.47953522205352783,5.717290459000026,864,0.09483718872070312,0.0
95,riemannian_adam_geoopt,10,0.0005,500,501,0.9,0.999,nan,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,5.875507833000029,859,0.09464645385742188,0.0
96,riemannian_adam_geoopt,10,0.0005,500,501,0.9,0.999,nan,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.03956468030810356,0.4430326819419861,5.416023583000026,851,0.094146728515625,0.0
97,riemannian_adam_geoopt,10,0.0005,500,501,0.9,0.999,nan,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,0.5082191824913025,0.4436521530151367,5.372566583999969,853,0.0942230224609375,0.0
98,riemannian_adam_geoopt,10,0.0005,500,501,0.9,0.999,nan,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,1.2790125608444214,0.31577494740486145,5.387045790999991,852,0.09418487548828125,0.0
99,riemannian_adam_geoopt,11,0.0005,500,501,0.95,0.999,nan,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.49967703223228455,0.4822778105735779,5.4109859160000155,852,0.09418487548828125,0.0
100,riemannian_adam_geoopt,11,0.0005,500,501,0.95,0.999,nan,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,1.0347647666931152,0.4636014401912689,5.408800124999971,852,0.09418487548828125,0.0
101,riemannian_adam_geoopt,11,0.0005,500,501,0.95,0.999,nan,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,0.20367176830768585,0.48374685645103455,5.39765062500004,850,0.09410858154296875,0.0
102,riemannian_adam_geoopt,11,0.0005,500,501,0.95,0.999,nan,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,0.759503185749054,0.4806848168373108,5.626065166999979,857,0.09457015991210938,0.0
103,riemannian_adam_geoopt,11,0.0005,500,501,0.95,0.999,nan,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,0.6525208950042725,0.47856906056404114,5.61132683400001,864,0.09483718872070312,0.0
104,riemannian_adam_geoopt,11,0.0005,500,501,0.95,0.999,nan,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,5.586733458999959,859,0.09464645385742188,0.0
105,riemannian_adam_geoopt,11,0.0005,500,501,0.95,0.999,nan,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.07401873916387558,0.4429771900177002,5.410627333000036,851,0.094146728515625,0.0
106,riemannian_adam_geoopt,11,0.0005,500,501,0.95,0.999,nan,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,0.5740312337875366,0.44435611367225647,5.684313583000005,852,0.09418487548828125,0.0
107,riemannian_adam_geoopt,11,0.0005,500,501,0.95,0.999,nan,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,1.340566873550415,0.2974645793437958,5.365244375000032,853,0.0942230224609375,0.0
108,riemannian_adam_geoopt,12,0.001,100,101,0.9,0.999,nan,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.5510743856430054,0.48265859484672546,1.0887585419999937,852,0.07951736450195312,0.0
109,riemannian_adam_geoopt,12,0.001,100,101,0.9,0.999,nan,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,1.0241199731826782,0.46364471316337585,1.0788007079999602,852,0.07951736450195312,0.0
110,riemannian_adam_geoopt,12,0.001,100,101,0.9,0.999,nan,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,0.26834097504615784,0.45368051528930664,1.0746931250000102,850,0.07958221435546875,0.0
111,riemannian_adam_geoopt,12,0.001,100,101,0.9,0.999,nan,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,0.6620474457740784,0.4802297353744507,1.1174857080000038,858,0.0799407958984375,0.0
112,riemannian_adam_geoopt,12,0.001,100,101,0.9,0.999,nan,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,0.7646385431289673,0.4793877601623535,1.1404433749999612,864,0.080169677734375,0.0
113,riemannian_adam_geoopt,12,0.001,100,101,0.9,0.999,nan,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,1.1185887920000255,859,0.07997894287109375,0.0
114,riemannian_adam_geoopt,12,0.001,100,101,0.9,0.999,nan,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.18557488918304443,0.4428492784500122,1.0735855000000356,851,0.07947921752929688,0.0
115,riemannian_adam_geoopt,12,0.001,100,101,0.9,0.999,nan,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,0.7176429629325867,0.442685067653656,1.0847475420000023,852,0.07951736450195312,0.0
116,riemannian_adam_geoopt,12,0.001,100,101,0.9,0.999,nan,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,1.5282870531082153,0.22689661383628845,1.094277624999961,854,0.07959365844726562,0.0
117,riemannian_adam_geoopt,13,0.001,100,101,0.95,0.999,nan,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.5553188920021057,0.48187172412872314,1.1108483749999891,852,0.07951736450195312,0.0
118,riemannian_adam_geoopt,13,0.001,100,101,0.95,0.999,nan,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,1.0252658128738403,0.46213406324386597,1.0824652919999949,852,0.07951736450195312,0.0
119,riemannian_adam_geoopt,13,0.001,100,101,0.95,0.999,nan,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,0.24228335916996002,0.3848828673362732,1.0924369169999864,850,0.07958221435546875,0.0
120,riemannian_adam_geoopt,13,0.001,100,101,0.95,0.999,nan,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,0.6495152711868286,0.4801906645298004,1.133446833999983,858,0.0799407958984375,0.0
121,riemannian_adam_geoopt,13,0.001,100,101,0.95,0.999,nan,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,0.7758166790008545,0.47853323817253113,1.1600223329999721,864,0.080169677734375,0.0
122,riemannian_adam_geoopt,13,0.001,100,101,0.95,0.999,nan,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,1.1836449170000378,859,0.07997894287109375,0.0
123,riemannian_adam_geoopt,13,0.001,100,101,0.95,0.999,nan,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.18974561989307404,0.44261568784713745,1.1061871660000406,851,0.07947921752929688,0.0
124,riemannian_adam_geoopt,13,0.001,100,101,0.95,0.999,nan,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,0.7348863482475281,0.44145071506500244,1.1072454170000015,852,0.07951736450195312,0.0
125,riemannian_adam_geoopt,13,0.001,100,101,0.95,0.999,nan,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,1.5415464639663696,0.2059156894683838,1.271097166000004,854,0.07959365844726562,0.0
126,riemannian_adam_geoopt,14,0.001,200,201,0.9,0.999,nan,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.5263757109642029,0.4821232855319977,2.2174049579999746,852,0.08240127563476562,0.0
127,riemannian_adam_geoopt,14,0.001,200,201,0.9,0.999,nan,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,1.0264102220535278,0.46366021037101746,2.187104041999987,852,0.08295059204101562,0.0
128,riemannian_adam_geoopt,14,0.001,200,201,0.9,0.999,nan,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,0.22728192806243896,0.48335787653923035,2.248893458999987,850,0.08232498168945312,0.0
129,riemannian_adam_geoopt,14,0.001,200,201,0.9,0.999,nan,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,0.7241573929786682,0.48047682642936707,2.19401179099998,857,0.08278656005859375,0.0
130,riemannian_adam_geoopt,14,0.001,200,201,0.9,0.999,nan,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,0.6943615674972534,0.4794796407222748,2.2821840000000293,863,0.08301544189453125,0.0
131,riemannian_adam_geoopt,14,0.001,200,201,0.9,0.999,nan,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,2.2475055000000452,859,0.08286285400390625,0.0
132,riemannian_adam_geoopt,14,0.001,200,201,0.9,0.999,nan,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.10467831790447235,0.44293829798698425,2.121410375000039,851,0.08236312866210938,0.0
133,riemannian_adam_geoopt,14,0.001,200,201,0.9,0.999,nan,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,0.6324195861816406,0.44424596428871155,2.2770477500000084,852,0.08240127563476562,0.0
134,riemannian_adam_geoopt,14,0.001,200,201,0.9,0.999,nan,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,1.4615248441696167,0.25946366786956787,2.167839958000002,853,0.08243942260742188,0.0
135,riemannian_adam_geoopt,15,0.001,200,201,0.95,0.999,nan,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.5337586402893066,0.48218390345573425,2.2876263329999915,852,0.08240127563476562,0.0
136,riemannian_adam_geoopt,15,0.001,200,201,0.95,0.999,nan,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,1.0279343128204346,0.4636152982711792,2.2044282919999887,852,0.08240127563476562,0.0
137,riemannian_adam_geoopt,15,0.001,200,201,0.95,0.999,nan,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,0.19179698824882507,0.4828740656375885,2.254463708000003,850,0.08232498168945312,0.0
138,riemannian_adam_geoopt,15,0.001,200,201,0.95,0.999,nan,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,0.6921034455299377,0.48072153329849243,2.367055832999995,857,0.08278656005859375,0.0
139,riemannian_adam_geoopt,15,0.001,200,201,0.95,0.999,nan,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,0.7219924330711365,0.4794810712337494,2.221561250000036,864,0.0830535888671875,0.0
140,riemannian_adam_geoopt,15,0.001,200,201,0.95,0.999,nan,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,2.2707490829999983,859,0.08286285400390625,0.0
141,riemannian_adam_geoopt,15,0.001,200,201,0.95,0.999,nan,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.13705609738826752,0.4428924024105072,2.1824028749999798,851,0.08236312866210938,0.0
142,riemannian_adam_geoopt,15,0.001,200,201,0.95,0.999,nan,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,0.6714386940002441,0.4427812695503235,2.1810719590000076,852,0.08240127563476562,0.0
143,riemannian_adam_geoopt,15,0.001,200,201,0.95,0.999,nan,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,1.5029802322387695,0.2425207644701004,2.1510849169999915,854,0.08247756958007812,0.0
144,riemannian_adam_geoopt,16,0.001,500,501,0.9,0.999,nan,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.3946572244167328,0.48217058181762695,5.3747362909999765,853,0.094268798828125,0.0
145,riemannian_adam_geoopt,16,0.001,500,501,0.9,0.999,nan,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,1.0305960178375244,0.459872305393219,5.399990083000034,852,0.09514617919921875,0.0
146,riemannian_adam_geoopt,16,0.001,500,501,0.9,0.999,nan,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,0.31153297424316406,0.48344025015830994,5.433849333000012,850,0.09410858154296875,0.0
147,riemannian_adam_geoopt,16,0.001,500,501,0.9,0.999,nan,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,0.9993635416030884,0.4759024977684021,5.579042582999989,857,0.09457015991210938,0.0
148,riemannian_adam_geoopt,16,0.001,500,501,0.9,0.999,nan,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,0.364768922328949,0.47971832752227783,5.58900808300001,863,0.09479904174804688,0.0
149,riemannian_adam_geoopt,16,0.001,500,501,0.9,0.999,nan,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,5.678477708000003,859,0.09464645385742188,0.0
150,riemannian_adam_geoopt,16,0.001,500,501,0.9,0.999,nan,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.2486603558063507,0.4407001733779907,5.528013999999985,852,0.09418487548828125,0.0
151,riemannian_adam_geoopt,16,0.001,500,501,0.9,0.999,nan,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,0.25487783551216125,0.44429731369018555,5.367820457999983,851,0.09418487548828125,0.0
152,riemannian_adam_geoopt,16,0.001,500,501,0.9,0.999,nan,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,1.050902009010315,0.414656400680542,5.444249541999966,854,0.09426116943359375,0.0
153,riemannian_adam_geoopt,17,0.001,500,501,0.95,0.999,nan,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.4387945830821991,0.48225903511047363,5.374769166000021,853,0.0942230224609375,0.0
154,riemannian_adam_geoopt,17,0.001,500,501,0.95,0.999,nan,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,1.0340080261230469,0.4606572687625885,5.394682708000005,852,0.09418487548828125,0.0
155,riemannian_adam_geoopt,17,0.001,500,501,0.95,0.999,nan,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,0.26244261860847473,0.48352718353271484,5.364083166,850,0.09410858154296875,0.0
156,riemannian_adam_geoopt,17,0.001,500,501,0.95,0.999,nan,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,0.8996164202690125,0.4800897538661957,5.48442320800001,857,0.09457015991210938,0.0
157,riemannian_adam_geoopt,17,0.001,500,501,0.95,0.999,nan,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,0.48132649064064026,0.47975316643714905,5.552667874999997,864,0.09483718872070312,0.0
158,riemannian_adam_geoopt,17,0.001,500,501,0.95,0.999,nan,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,5.686797291000005,859,0.09464645385742188,0.0
159,riemannian_adam_geoopt,17,0.001,500,501,0.95,0.999,nan,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.11869405955076218,0.4405882954597473,5.768463374999953,852,0.09418487548828125,0.0
160,riemannian_adam_geoopt,17,0.001,500,501,0.95,0.999,nan,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,0.3876538574695587,0.4445374310016632,5.707305958000006,852,0.09418487548828125,0.0
161,riemannian_adam_geoopt,17,0.001,500,501,0.95,0.999,nan,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,1.2756421566009521,0.31692785024642944,5.552445999999975,852,0.09418487548828125,0.0
162,riemannian_adam_geoopt,18,0.005,100,101,0.9,0.999,nan,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.48051273822784424,0.48217132687568665,1.0661377090000315,852,0.07951736450195312,0.0
163,riemannian_adam_geoopt,18,0.005,100,101,0.9,0.999,nan,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,1.0275535583496094,0.46357616782188416,1.0638463750000255,852,0.07951736450195312,0.0
