run_id,event_idx,step,event_type,angular_step_deg,misori_gt_deg,quality,cur_step_rad
25,19,190,grad_step,0.0,0.7517343163490295,0.4427410364151001,nan
25,20,200,grad_step,0.0,0.750170886516571,0.44274094700813293,nan
26,0,0,grad_step,0.0,4.99990701675415,0.009203431196510792,nan
26,1,10,grad_step,0.08846931904554367,4.942842960357666,0.00943570863455534,nan
26,2,20,grad_step,0.06852804124355316,4.892487049102783,0.009542138315737247,nan
26,3,30,grad_step,0.06852804124355316,4.848968029022217,0.009637678973376751,nan
26,4,40,grad_step,0.0,4.816457271575928,0.00967117864638567,nan
26,5,50,grad_step,0.0,4.781350612640381,0.009705577977001667,nan
26,6,60,grad_step,0.0,4.745737075805664,0.009733624756336212,nan
26,7,70,grad_step,0.0,4.708440780639648,0.009765957482159138,nan
26,8,80,grad_step,0.03956468030810356,4.667071342468262,0.0098024383187294,nan
26,9,90,grad_step,0.03956468030810356,4.623723030090332,0.009840895421802998,nan
26,10,100,grad_step,0.02797645330429077,4.5777411460876465,0.009880835190415382,nan
26,11,110,grad_step,0.048456642776727676,4.528526306152344,0.010173548012971878,nan
26,12,120,grad_step,0.06852804124355316,4.462034225463867,0.010323596186935902,nan
26,13,130,grad_step,0.07401873916387558,4.385615348815918,0.010420003905892372,nan
26,14,140,grad_step,0.06255725026130676,4.313477993011475,0.010507697239518166,nan
26,15,150,grad_step,0.07401873916387558,4.250633716583252,0.010667371563613415,nan
26,16,160,grad_step,0.08846931904554367,4.165182113647461,0.010819484479725361,nan
26,17,170,grad_step,0.09691328555345535,4.077462673187256,0.012325795367360115,nan
26,18,180,grad_step,0.07912936806678772,3.9864423274993896,0.012516810558736324,nan
26,19,190,grad_step,0.08392936736345291,3.8895742893218994,0.012779767625033855,nan
26,20,200,grad_step,0.1312212198972702,3.757026433944702,0.01362638734281063,nan
27,0,0,grad_step,0.00771079542257817,1.000146508216858,0.13988670706748962,nan
27,1,10,grad_step,0.10087054967880249,0.9168524146080017,0.1701212078332901,nan
27,2,20,grad_step,0.11190582811832428,0.8280346393585205,0.21024729311466217,nan
27,3,30,grad_step,0.11190582811832428,0.7449357509613037,0.2646028399467468,nan
27,4,40,grad_step,0.10835235565900803,0.6702719926834106,0.3360598385334015,nan
27,5,50,grad_step,0.10087054967880249,0.6103770732879639,0.4146559536457062,nan
27,6,60,grad_step,0.08846931904554367,0.5747125744819641,0.47109144926071167,nan
27,7,70,grad_step,0.048456642776727676,0.5657910704612732,0.4808691143989563,nan
27,8,80,grad_step,0.0,0.567862331867218,0.4676763117313385,nan
27,9,90,grad_step,0.0,0.5664823055267334,0.4718065559864044,nan
27,10,100,grad_step,0.0,0.5650989413261414,0.4818271994590759,nan
27,11,110,grad_step,0.0,0.5671727657318115,0.4807097911834717,nan
27,12,120,grad_step,0.0,0.567862331867218,0.47945472598075867,nan
27,13,130,grad_step,0.0,0.5664823055267334,0.4803137481212616,nan
27,14,140,grad_step,0.0,0.5644059777259827,0.4821765720844269,nan
27,15,150,grad_step,0.0,0.5637121796607971,0.482412189245224,nan
27,16,160,grad_step,0.0,0.5637121796607971,0.48237350583076477,nan
27,17,170,grad_step,0.0,0.5650989413261414,0.48267269134521484,nan
27,18,180,grad_step,0.0,0.5664823055267334,0.4825478494167328,nan
27,19,190,grad_step,0.0,0.5650989413261414,0.48266497254371643,nan
27,20,200,grad_step,0.0,0.5650989413261414,0.48269420862197876,nan
28,0,0,grad_step,0.007426183841361142,1.999977707862854,0.03667477145791054,nan
28,1,10,grad_step,0.10087054967880249,1.9209133386611938,0.04258612543344498,nan
28,2,20,grad_step,0.11190582811832428,1.8312002420425415,0.04715900868177414,nan
28,3,30,grad_step,0.11190582811832428,1.7415872812271118,0.05415883660316467,nan
28,4,40,grad_step,0.11190582811832428,1.6530373096466064,0.06263396888971329,nan
28,5,50,grad_step,0.1153498962521553,1.5647304058074951,0.07062163949012756,nan
28,6,60,grad_step,0.11869405955076218,1.4748536348342896,0.08350206911563873,nan
28,7,70,grad_step,0.1251145303249359,1.3816851377487183,0.10141049325466156,nan
28,8,80,grad_step,0.13705609738826752,1.287551999092102,0.13023768365383148,nan
28,9,90,grad_step,0.14803750813007355,1.1981197595596313,0.1699041724205017,nan
28,10,100,grad_step,0.1532333940267563,1.118726134300232,0.2349269837141037,nan
28,11,110,grad_step,0.15825876593589783,1.058693766593933,0.33884695172309875,nan
28,12,120,grad_step,0.1557663530111313,1.0252658128738403,0.436685174703598,nan
28,13,130,grad_step,0.09691328555345535,1.0206749439239502,0.4584420621395111,nan
28,14,140,grad_step,0.0,1.0225902795791626,0.43774545192718506,nan
28,15,150,grad_step,0.0,1.0202913284301758,0.4557470679283142,nan
28,16,160,grad_step,0.0,1.0210583209991455,0.45393893122673035,nan
28,17,170,grad_step,0.0,1.0218244791030884,0.4558578431606293,nan
28,18,180,grad_step,0.0,1.0214414596557617,0.4583250880241394,nan
28,19,190,grad_step,0.0,1.0202913284301758,0.46481770277023315,nan
28,20,200,grad_step,0.0,1.0195239782333374,0.46992209553718567,nan
29,0,0,grad_step,0.012004994052341785,4.999985218048096,0.007158004678785801,nan
29,1,10,grad_step,0.10467831790447235,4.968224048614502,0.008098860271275043,nan
29,2,20,grad_step,0.11869405955076218,4.939908981323242,0.010977075435221195,nan
29,3,30,grad_step,0.1251145303249359,4.912547588348389,0.013078766874969006,nan
29,4,40,grad_step,0.11190582811832428,4.887279033660889,0.013651841320097446,nan
29,5,50,grad_step,0.05595290660858154,4.877167224884033,0.01348655391484499,nan
29,6,60,grad_step,0.0,4.877086639404297,0.013391883112490177,nan
29,7,70,grad_step,0.0,4.882707118988037,0.013397942297160625,nan
29,8,80,grad_step,0.0,4.8925676345825195,0.013455369509756565,nan
29,9,90,grad_step,0.0,4.905683517456055,0.013570326380431652,nan
29,10,100,grad_step,0.03956468030810356,4.921791076660156,0.013702922500669956,nan
29,11,110,grad_step,0.03956468030810356,4.940384864807129,0.013820895925164223,nan
29,12,120,grad_step,0.0,4.953611850738525,0.013793000020086765,nan
29,13,130,grad_step,0.0,4.946329593658447,0.013845941051840782,nan
29,14,140,grad_step,0.0,4.9498138427734375,0.013886784203350544,nan
29,15,150,grad_step,0.0,4.947121620178223,0.013882436789572239,nan
29,16,160,grad_step,0.0,4.947121620178223,0.01388336718082428,nan
29,17,170,grad_step,0.0,4.944586277008057,0.013893013820052147,nan
29,18,180,grad_step,0.0,4.9415740966796875,0.013894913718104362,nan
29,19,190,grad_step,0.0,4.938718795776367,0.01388966292142868,nan
29,20,200,grad_step,0.0,4.937211513519287,0.013895553536713123,nan
30,0,0,grad_step,0.0,0.9997550249099731,0.1517493724822998,nan
30,1,10,grad_step,0.09691328555345535,0.9219603538513184,0.1788269281387329,nan
30,2,20,grad_step,0.10467831790447235,0.8416293263435364,0.21394437551498413,nan
30,3,30,grad_step,0.11190582811832428,0.7682129144668579,0.2668635845184326,nan
30,4,40,grad_step,0.11869405955076218,0.7044335603713989,0.3308826982975006,nan
30,5,50,grad_step,0.1219465509057045,0.6561095714569092,0.4088578522205353,nan
30,6,60,grad_step,0.1219465509057045,0.6318004727363586,0.4744018018245697,nan
30,7,70,grad_step,0.08392936736345291,0.6318004727363586,0.47539713978767395,nan
30,8,80,grad_step,0.0,0.6367365717887878,0.46468988060951233,nan
30,9,90,grad_step,0.0,0.6348900198936462,0.46777546405792236,nan
30,10,100,grad_step,0.0,0.6318004727363586,0.47672203183174133,nan
30,11,110,grad_step,0.0,0.6293178796768188,0.48003122210502625,nan
30,12,120,grad_step,0.0,0.6299394369125366,0.4791402816772461,nan
30,13,130,grad_step,0.0,0.6305603981018066,0.4784286618232727,nan
30,14,140,grad_step,0.0,0.6299394369125366,0.47975677251815796,nan
30,15,150,grad_step,0.0,0.6299394369125366,0.4802204668521881,nan
30,16,160,grad_step,0.0,0.6293178796768188,0.47994208335876465,nan
30,17,170,grad_step,0.0,0.6305603981018066,0.4800912141799927,nan
30,18,180,grad_step,0.0,0.6305603981018066,0.48022353649139404,nan
30,19,190,grad_step,0.0,0.6305603981018066,0.4801757335662842,nan
30,20,200,grad_step,0.0,0.6311807632446289,0.48018643260002136,nan
31,0,0,grad_step,0.0,1.999977707862854,0.040906213223934174,nan
31,1,10,grad_step,0.09691328555345535,1.9123361110687256,0.0455620102584362,nan
31,2,20,grad_step,0.10467831790447235,1.815961241722107,0.05327463150024414,nan
31,3,30,grad_step,0.10467831790447235,1.7219239473342896,0.060682039707899094,nan
31,4,40,grad_step,0.09691328555345535,1.6275054216384888,0.07126009464263916,nan
31,5,50,grad_step,0.10087054967880249,1.5293110609054565,0.08096003532409668,nan
31,6,60,grad_step,0.10835235565900803,1.427110195159912,0.09195325523614883,nan
31,7,70,grad_step,0.1153498962521553,1.3196758031845093,0.11240587383508682,nan
31,8,80,grad_step,0.1251145303249359,1.2091749906539917,0.1409899741411209,nan
31,9,90,grad_step,0.13705609738826752,1.1007401943206787,0.17430385947227478,nan
31,10,100,grad_step,0.14536994695663452,0.9962257146835327,0.21692006289958954,nan
31,11,110,grad_step,0.15065784752368927,0.9035232067108154,0.2939945161342621,nan
31,12,120,grad_step,0.15825876593589783,0.834625244140625,0.38983070850372314,nan
31,13,130,grad_step,0.15825876593589783,0.8030818700790405,0.47524493932724,nan
31,14,140,grad_step,0.08846931904554367,0.8055147528648376,0.459452748298645,nan
31,15,150,grad_step,0.0,0.8064858317375183,0.45565223693847656,nan
31,16,160,grad_step,0.0,0.800152599811554,0.4775134325027466,nan
31,17,170,grad_step,0.0,0.800152599811554,0.4771767556667328,nan
31,18,180,grad_step,0.0,0.800152599811554,0.4749505817890167,nan
31,19,190,grad_step,0.0,0.7981938719749451,0.47840869426727295,nan
31,20,200,grad_step,0.0,0.7981938719749451,0.4790816009044647,nan
32,0,0,grad_step,0.0,4.999985218048096,0.0,nan
32,1,10,grad_step,0.0,4.999985218048096,0.0,nan
32,2,20,grad_step,0.0,4.999985218048096,0.0,nan
32,3,30,grad_step,0.0,4.999985218048096,0.0,nan
32,4,40,grad_step,0.0,4.999985218048096,0.0,nan
32,5,50,grad_step,0.0,4.999985218048096,0.0,nan
32,6,60,grad_step,0.0,4.999985218048096,0.0,nan
32,7,70,grad_step,0.0,4.999985218048096,0.0,nan
32,8,80,grad_step,0.0,4.999985218048096,0.0,nan
32,9,90,grad_step,0.0,4.999985218048096,0.0,nan
32,10,100,grad_step,0.0,4.999985218048096,0.0,nan
32,11,110,grad_step,0.0,4.999985218048096,0.0,nan
32,12,120,grad_step,0.0,4.999985218048096,0.0,nan
32,13,130,grad_step,0.0,4.999985218048096,0.0,nan
32,14,140,grad_step,0.0,4.999985218048096,0.0,nan
32,15,150,grad_step,0.0,4.999985218048096,0.0,nan
32,16,160,grad_step,0.0,4.999985218048096,0.0,nan
32,17,170,grad_step,0.0,4.999985218048096,0.0,nan
32,18,180,grad_step,0.0,4.999985218048096,0.0,nan
32,19,190,grad_step,0.0,4.999985218048096,0.0,nan
32,20,200,grad_step,0.0,4.999985218048096,0.0,nan
33,0,0,grad_step,0.009009954727086994,1.000146508216858,0.10147354006767273,nan
33,1,10,grad_step,0.09691328555345535,0.9052541255950928,0.1220921203494072,nan
33,2,20,grad_step,0.10087054967880249,0.7977033853530884,0.14469583332538605,nan
33,3,30,grad_step,0.10467831790447235,0.6881338953971863,0.18015596270561218,nan
33,4,40,grad_step,0.10467831790447235,0.5753931403160095,0.22307877242565155,nan
33,5,50,grad_step,0.11190582811832428,0.459701269865036,0.28154081106185913,nan
33,6,60,grad_step,0.11190582811832428,0.34717920422554016,0.3547137379646301,nan
33,7,70,grad_step,0.11190582811832428,0.25793036818504333,0.41959264874458313,nan
33,8,80,grad_step,0.08846931904554367,0.22381176054477692,0.443336546421051,nan
33,9,90,grad_step,0.0,0.22899729013442993,0.4308011531829834,nan
33,10,100,grad_step,0.0,0.22728192806243896,0.4306870102882385,nan
33,11,110,grad_step,0.0,0.22028693556785583,0.44019636511802673,nan
33,12,120,grad_step,0.0,0.22028693556785583,0.4442228674888611,nan
33,13,130,grad_step,0.0,0.22899729013442993,0.43794602155685425,nan
33,14,140,grad_step,0.0,0.22381176054477692,0.4381815791130066,nan
33,15,150,grad_step,0.0,0.2185032218694687,0.4442122280597687,nan
33,16,160,grad_step,0.0,0.21489134430885315,0.44392719864845276,nan
33,17,170,grad_step,0.0,0.21670480072498322,0.44380006194114685,nan
33,18,180,grad_step,0.0,0.21306245028972626,0.44422459602355957,nan
33,19,190,grad_step,0.0,0.21306245028972626,0.44423747062683105,nan
33,20,200,grad_step,0.0,0.21306245028972626,0.4442562460899353,nan
34,0,0,grad_step,0.009733952469206013,1.999977707862854,0.03415617719292641,nan
34,1,10,grad_step,0.10467831790447235,1.9133591651916504,0.03702867031097412,nan
34,2,20,grad_step,0.1219465509057045,1.822630524635315,0.04014281928539276,nan
34,3,30,grad_step,0.1219465509057045,1.7334778308868408,0.04412369430065155,nan
34,4,40,grad_step,0.11869405955076218,1.6394855976104736,0.04995531961321831,nan
34,5,50,grad_step,0.11869405955076218,1.536715030670166,0.060614436864852905,nan
34,6,60,grad_step,0.1251145303249359,1.4249145984649658,0.07173826545476913,nan
34,7,70,grad_step,0.12820424139499664,1.3077592849731445,0.0879141241312027,nan
34,8,80,grad_step,0.13417038321495056,1.1909117698669434,0.1028960719704628,nan
34,9,90,grad_step,0.14265252649784088,1.074836015701294,0.13273614645004272,nan
34,10,100,grad_step,0.15065784752368927,0.9642862677574158,0.1786518394947052,nan
34,11,110,grad_step,0.15825876593589783,0.8672783374786377,0.24034541845321655,nan
34,12,120,grad_step,0.15825876593589783,0.7942617535591125,0.32947462797164917,nan
34,13,130,grad_step,0.1532333940267563,0.7558876276016235,0.41222792863845825,nan
34,14,140,grad_step,0.1153498962521553,0.75795578956604,0.43926066160202026,nan
34,15,150,grad_step,0.0,0.7702479362487793,0.41667959094047546,nan
34,16,160,grad_step,0.0,0.7677032947540283,0.42125260829925537,nan
34,17,170,grad_step,0.0,0.75795578956604,0.4387672245502472,nan
34,18,180,grad_step,0.0,0.7522547245025635,0.4412747919559479,nan
34,19,190,grad_step,0.0,0.7506923675537109,0.4408561885356903,nan
34,20,200,grad_step,0.0,0.7506923675537109,0.4430117607116699,nan
35,0,0,grad_step,0.0,4.99990701675415,0.009203431196510792,nan
35,1,10,grad_step,0.08392936736345291,4.941256999969482,0.009434225969016552,nan
35,2,20,grad_step,0.06255725026130676,4.88687801361084,0.00957197044044733,nan
35,3,30,grad_step,0.06255725026130676,4.841609001159668,0.009629023261368275,nan
35,4,40,grad_step,0.05595290660858154,4.809374809265137,0.009674899280071259,nan
35,5,50,grad_step,0.03956468030810356,4.775283336639404,0.009712127037346363,nan
35,6,60,grad_step,0.05595290660858154,4.7397894859313965,0.009737136773765087,nan
35,7,70,grad_step,0.05595290660858154,4.70477819442749,0.009767365641891956,nan
35,8,80,grad_step,0.048456642776727676,4.668917655944824,0.00979953445494175,nan
35,9,90,grad_step,0.048456642776727676,4.629904747009277,0.00983418244868517,nan
35,10,100,grad_step,0.03956468030810356,4.589450359344482,0.009869975969195366,nan
35,11,110,grad_step,0.03956468030810356,4.5470871925354,0.010152093134820461,nan
35,12,120,grad_step,0.03956468030810356,4.501368045806885,0.01020315382629633,nan
35,13,130,grad_step,0.03956468030810356,4.455620765686035,0.010317673906683922,nan
35,14,140,grad_step,0.05595290660858154,4.40815544128418,0.010390490293502808,nan
35,15,150,grad_step,0.05595290660858154,4.352261543273926,0.010463478043675423,nan
35,16,160,grad_step,0.03956468030810356,4.289802074432373,0.010552319698035717,nan
35,17,170,grad_step,0.06255725026130676,4.23114538192749,0.010702518746256828,nan
35,18,180,grad_step,0.07912936806678772,4.163865089416504,0.010893046855926514,nan
35,19,190,grad_step,0.06852804124355316,4.086577892303467,0.012292183004319668,nan
35,20,200,grad_step,0.06852804124355316,4.0048699378967285,0.01246264111250639,nan
36,0,0,grad_step,0.00771079542257817,1.000146508216858,0.13988670706748962,nan
36,1,10,grad_step,0.10467831790447235,0.9168524146080017,0.17026568949222565,nan
36,2,20,grad_step,0.11869405955076218,0.826141893863678,0.21161507070064545,nan
36,3,30,grad_step,0.1251145303249359,0.7380746006965637,0.27029067277908325,nan
36,4,40,grad_step,0.13417038321495056,0.6590851545333862,0.34944140911102295,nan
36,5,50,grad_step,0.1251145303249359,0.600030779838562,0.4309626817703247,nan
36,6,60,grad_step,0.10467831790447235,0.5719823241233826,0.47797971963882446,nan
36,7,70,grad_step,0.03956468030810356,0.567862331867218,0.48078593611717224,nan
36,8,80,grad_step,0.0,0.567862331867218,0.4805128872394562,nan
36,9,90,grad_step,0.0,0.5692389011383057,0.482637494802475,nan
36,10,100,grad_step,0.0,0.5706122517585754,0.48234570026397705,nan
36,11,110,grad_step,0.03956468030810356,0.5699260830879211,0.4826204478740692,nan
36,12,120,grad_step,0.05595290660858154,0.5706122517585754,0.4825572073459625,nan
36,13,130,grad_step,0.06255725026130676,0.5706122517585754,0.48260298371315,nan
36,14,140,grad_step,0.06852804124355316,0.5712977051734924,0.4825921356678009,nan
36,15,150,grad_step,0.06852804124355316,0.5706122517585754,0.48259809613227844,nan
36,16,160,grad_step,0.06852804124355316,0.5712977051734924,0.4825923442840576,nan
36,17,170,grad_step,0.07912936806678772,0.5706122517585754,0.48258668184280396,nan
36,18,180,grad_step,0.07912936806678772,0.5706122517585754,0.48257413506507874,nan
36,19,190,grad_step,0.09278740733861923,0.5719823241233826,0.48257115483283997,nan
36,20,200,grad_step,0.10835235565900803,0.5740312337875366,0.48254552483558655,nan
36,21,210,grad_step,0.1312212198972702,0.5760728716850281,0.4825149476528168,nan
36,22,220,grad_step,0.14803750813007355,0.5774299502372742,0.4824923872947693,nan
36,23,230,grad_step,0.1532333940267563,0.5774299502372742,0.48250889778137207,nan
36,24,240,grad_step,0.14803750813007355,0.5753931403160095,0.48251426219940186,nan
36,25,250,grad_step,0.13705609738826752,0.5740312337875366,0.4825190603733063,nan
36,26,260,grad_step,0.1251145303249359,0.5726661086082458,0.48254042863845825,nan
36,27,270,grad_step,0.11190582811832428,0.5706122517585754,0.48254162073135376,nan
36,28,280,grad_step,0.09691328555345535,0.5685510635375977,0.4825453758239746,nan
36,29,290,grad_step,0.07401873916387558,0.5671727657318115,0.48255500197410583,nan
